orgcode,orgdesc,storescode,storesname
szpszx,深圳区,0519,东莞环城东路新世纪星城店
szpszx,深圳区,0520,东莞南城区活力康城店
szpszx,深圳区,0521,东莞南城区希尔顿广场店
szpszx,深圳区,0522,东莞万江区江滨花园店
szpszx,深圳区,0523,东莞常平镇中元街店
szpszx,深圳区,0524,东莞樟木头镇怡安街店
szpszx,深圳区,0525,东莞东城区景湖春天花园店
szpszx,深圳区,0526,东莞石龙镇世纪滨江豪园店
szpszx,深圳区,0527,东莞石龙镇聚豪华庭店
szpszx,深圳区,0528,东莞东城区大井头路店
szpszx,深圳区,0529,东莞长安镇德政西路店
szpszx,深圳区,0530,东莞长安镇莲峰路店
szpszx,深圳区,0531,东莞大岭山中惠沁林山庄店
szpszx,深圳区,0532,东莞虎门镇华美小区店
szpszx,深圳区,0533,东莞虎门镇新泰路店
szpszx,深圳区,0534,东莞虎门镇虎门大酒店店
szpszx,深圳区,0535,东莞南城区新江南雅筑店
szpszx,深圳区,0536,东莞石龙镇中央豪门店
szpszx,深圳区,0537,东莞万江区上东国际店
szpszx,深圳区,0538,东莞万江区阳光海岸店
szpszx,深圳区,0539,东莞东城区花园城店
szpszx,深圳区,0540,东莞塘厦镇隆福花园店
szpszx,深圳区,0541,东莞虎门镇太沙路店
szpszx,深圳区,0542,东莞风岗镇大运城邦花园店
szpszx,深圳区,0543,东莞黄江镇富康花园店
szpszx,深圳区,0544,东莞莞城区万科运河东1号店
szpszx,深圳区,0545,东莞厚街镇康乐南路店
szpszx,深圳区,0546,东莞厚街镇厚街广场店
szpszx,深圳区,0547,东莞东城区新世界花园店
szpszx,深圳区,0548,东莞石龙镇绿化中路店
szpszx,深圳区,0549,东莞寮步镇中央公馆店
szpszx,深圳区,0550,东莞大朗镇美景中路店
szpszx,深圳区,0551,东莞南城区城市风景店
szpszx,深圳区,0552,东莞大朗镇新世纪明上居店
szpszx,深圳区,0553,东莞南城区石竹花园店
szpszx,深圳区,0554,东莞南城区格林小城店
szpszx,深圳区,0555,东莞樟木头镇蓓蕾街店
szpszx,深圳区,0556,东莞樟木头镇香樟绿洲店
szpszx,深圳区,0557,东莞虎门镇银龙南路店
szpszx,深圳区,0558,东莞清溪镇嘉信广场店
szpszx,深圳区,0559,东莞塘厦镇博登湖店
szpszx,深圳区,0560,东莞大朗镇松佛路店
szpszx,深圳区,0561,东莞寮步镇鼎峰品筑店
szpszx,深圳区,0562,东莞樟木头镇御景花园店
szpszx,深圳区,0563,东莞东城区蔚蓝星湖店
szpszx,深圳区,0564,东莞厚街镇汇景新城店
szpszx,深圳区,0565,东莞东城区堑头路店
szpszx,深圳区,0566,东莞大岭山镇教育路店
szpszx,深圳区,0567,东莞长安镇新安二路店
szpszx,深圳区,0568,东莞万江区万福路店
szpszx,深圳区,0569,东莞虎门镇丰泰裕田花园店
szpszx,深圳区,0570,东莞南城区东骏豪苑店
szpszx,深圳区,0571,东莞虎门镇永新街店
szpszx,深圳区,0572,东莞凤岗镇三正财富新地店
szpszx,深圳区,0573,东莞桥头镇石竹山水园店
szpszx,深圳区,0574,东莞常平镇天鹅湖花园2店
szpszx,深圳区,0575,东莞虎门镇新园东路店
szpszx,深圳区,0576,东莞大岭山镇领尚天地店
szpszx,深圳区,0577,东莞大岭山镇金地格林上院店
szpszx,深圳区,0578,东莞东坑镇皇家公馆店
szpszx,深圳区,0579,东莞市大朗镇碧桂园店
szpszx,深圳区,0580,东莞南城区金域中央店
szpszx,深圳区,0581,东莞中堂镇新兴路店
szpszx,深圳区,0582,东莞横沥镇瑞康广场店
szpszx,深圳区,0583,东莞大朗镇万科金域松湖店
szpszx,深圳区,0584,东莞虎门镇丰泰东海城堡店
szpszx,深圳区,0585,东莞东城区愉景花园店
szpszx,深圳区,0586,东莞清溪镇鹿鸣路店
szpszx,深圳区,0587,东莞虎门镇地标广场店
szpszx,深圳区,0588,东莞厚街镇万科生活广场店
szpszx,深圳区,0589,东莞凤岗镇水岸豪门店
szpszx,深圳区,0590,东莞常平镇国盈广场店
szpszx,深圳区,0591,东莞塘厦镇天麓山碧桂园店
szpszx,深圳区,0592,东莞凤岗镇雁田怡安路店
szpszx,深圳区,0593,东莞塘夏金地仟百汇
szpszx,深圳区,0594,东莞市南城景湖荣郡店
szpszx,深圳区,0595,东莞市大岭山镇凯东中央店
szpszx,深圳区,0596,东莞市寮步镇星城国际店
szpszx,深圳区,0597,东莞市长安镇万达广场店
szpszx,深圳区,0598,东莞市长安镇荣昌街店
szpszx,深圳区,0599,东莞市东城万达广场
szpszx,深圳区,0600,东莞市凤岗镇中央豪庭店
szpszx,深圳区,0601,东莞市南城区万科金域华府店
szpszx,深圳区,0602,东莞市沙田镇海港路店
szpszx,深圳区,0603,东莞市塘厦镇隆福花园2店
szpszx,深圳区,0604,东莞市东城区东城南路店
szpszx,深圳区,0605,东莞市东城区新世纪星城2店
szpszx,深圳区,0606,东莞市莞城区东湖花园店
szpszx,深圳区,0607,东莞市东城光辉店
szpszx,深圳区,0608,东莞市南城区恒大雅苑店
szpszx,深圳区,0609,东莞市虎门镇人民中路店
szpszx,深圳区,0610,东莞市南城区黄金花园店
szpszx,深圳区,0611,东莞市长安镇天虹广场店
szpszx,深圳区,0612,东莞市松山湖长城世家店
szpszx,深圳区,0613,东莞市中堂镇中新广场店
szpszx,深圳区,0614,东莞市万江区0769家园2店
szpszx,深圳区,0615,东莞市东城区东泰3店
szpszx,深圳区,0616,东莞市南城区中熙弥珍道店
szpszx,深圳区,0617,东莞市卧龙山花园店
szpszx,深圳区,0618,东莞市南城区世纪城2店
szpszx,深圳区,0619,东莞市石碣镇彩虹路店
szpszx,深圳区,0620,东莞市黄江镇星光天地店
szpszx,深圳区,0621,东莞市东城区中信凯旋城店
szpszx,深圳区,0622,东莞市塘厦镇观澜碧桂园店
szpszx,深圳区,0623,东莞市松山湖保利红珊瑚店
szpszx,深圳区,0624,东莞市虎门镇万达广场店
szpszx,深圳区,0625,东莞市常平镇丽景花园店
szpszx,深圳区,0626,东莞市清溪镇盛和新都会店
szpszx,深圳区,0627,东莞市虎门镇南部湾万科城店
szpszx,深圳区,0628,东莞市常平镇万科城店
szpszx,深圳区,0629,东莞市谢岗镇泰旺路店
szpszx,深圳区,0630,东莞市万江区北大资源店
szpszx,深圳区,0631,东莞市南城区天安数码城店
szpszx,深圳区,0632,东莞市塘厦镇花园街店
szpszx,深圳区,0633,东莞市樟木头镇绿茵山庄店
szpszx,深圳区,0634,东莞市凤岗镇翡翠山湖店
szpszx,深圳区,0635,东莞市虎门镇博头店
szpszx,深圳区,0636,东莞市凤岗镇名流印象店
szpszx,深圳区,0637,东莞市黄江镇碧桂园翡翠山店
szpszx,深圳区,0638,东莞市樟木头镇帝雍园店
szpszx,深圳区,0639,东莞市大朗镇求富花园店
szpszx,深圳区,0640,东莞市东坑镇碧桂园店 
szpszx,深圳区,0641,东莞市寮步镇万科松湖传奇店
szpszx,深圳区,0642,东莞市长安镇富山居店
szpszx,深圳区,0643,东莞市横沥镇御河湾店
szpszx,深圳区,0644,东莞市虎门镇金捷路店
szpszx,深圳区,0645,东莞市东城黄旗山一号
szpszx,深圳区,0646,东莞市东城新世纪豪园第一居店
szpszx,深圳区,0647,东莞市桥头镇宏达路店
szpszx,深圳区,0648,东莞市南城区格林小城2店
szpszx,深圳区,0649,东莞市凤岗镇翠湖豪苑店
szpszx,深圳区,0650,东莞市企石镇振兴路店
szpszx,深圳区,0651,东莞市松山湖玉华小区店
szpszx,深圳区,0652,东莞市松山湖翠珑湾店
szpszx,深圳区,0653,东莞市凤岗镇恒大绿洲店
szpszx,深圳区,0654,东莞市石排镇公园南路店
szpszx,深圳区,0655,东莞市寮步镇中惠悦城店
szpszx,深圳区,0656,东莞市寮步镇新天地华庭店
szpszx,深圳区,0657,东莞市寮步镇万润广场店
szpszx,深圳区,0658,东莞市松山湖华为湖畔花园店
szpszx,深圳区,0659,东莞市厚街镇万达广场店
szpszx,深圳区,0660,东莞市松山湖华为溪村公寓店
szpszx,深圳区,0661,东莞市厚街镇世纪绿洲店
szpszx,深圳区,0662,东莞市东城区星河传说店
szpszx,深圳区,0663,东莞市樟木头镇香樟1号店
szpszx,深圳区,0664,东莞市莞城区富通自在城店
szpszx,深圳区,0665,东莞市高埗镇新世纪颐龙湾店
szpszx,深圳区,0666,东莞市塘厦镇中信凯旋城店
szpszx,深圳区,0667,东莞市南城区中信森林湖
szpszx,深圳区,0668,东莞市常平镇蔚蓝城邦店
szpszx,深圳区,0669,东莞市清溪镇碧桂园店
szpszx,深圳区,0670,东莞市虎门镇平苑小区店
szpszx,深圳区,0671,东莞东港城店
szpszx,深圳区,0672,东莞市万江区风临美丽湾店
szpszx,深圳区,0700,惠州博罗县嘉豪御景湾店
szpszx,深圳区,0701,惠州惠城区碧水湾店
szpszx,深圳区,0702,惠州惠城区东湖中路店
szpszx,深圳区,0703,惠州惠城区金迪星苑店
szpszx,深圳区,0704,惠州惠城区西堤路店
szpszx,深圳区,0705,惠州惠城区升平苑店
szpszx,深圳区,0706,惠州惠城区螺仔湖一路店
szpszx,深圳区,0707,惠州惠城区东湖五区店
szpszx,深圳区,0708,惠州惠城区东湖六街店
szpszx,深圳区,0709,惠州惠城区荷兰水乡店
szpszx,深圳区,0710,惠州惠城区美地花城店
szpszx,深圳区,0711,惠州惠城区雍逸园店
szpszx,深圳区,0712,惠州市惠城区下埔路店
szpszx,深圳区,0713,惠州惠城区风华世家店
szpszx,深圳区,0714,惠州惠城区东江学府店
szpszx,深圳区,0715,惠州惠阳区中铭豪园店
szpszx,深圳区,0716,惠州惠阳区府东路中区华府店
szpszx,深圳区,0717,惠州惠城区城市花园店
szpszx,深圳区,0718,惠州惠城区东湖西路店
szpszx,深圳区,0719,惠州惠城区马庄路店
szpszx,深圳区,0720,惠州惠城区麦兴路店
szpszx,深圳区,0721,惠州惠城区金迪星苑2店
szpszx,深圳区,0722,惠州博罗县御景豪庭店
szpszx,深圳区,0723,惠州惠城区丽景花园店
szpszx,深圳区,0724,惠州市惠城区宏益公馆店
szpszx,深圳区,0725,惠州市惠城区南山诗意店
szpszx,深圳区,0726,惠州市惠城区金宝创业花园店
szpszx,深圳区,0727,惠州市惠城区方直广场店
szpszx,深圳区,0728,惠州市惠阳区旺东国际广场店
szpszx,深圳区,0729,惠州市惠阳区锦江钻石店
szpszx,深圳区,0730,惠州市惠城区金田苑店
szpszx,深圳区,0731,惠州市惠阳区星河丹堤店
szpszx,深圳区,0732,惠州市惠城区珑湖湾店
szpszx,深圳区,0733,惠州市惠城区佳兆业广场
szpszx,深圳区,0734,惠州市惠阳区海惠花园
szpszx,深圳区,0735,惠州市惠城区达利美居店
szpszx,深圳区,0736,惠州市惠城区瑞和家园店
szpszx,深圳区,0737,惠州市大亚湾德州城店
szpszx,深圳区,0738,惠州市惠城区万科金域华庭店
szpszx,深圳区,0739,惠州市博罗县中园五路店
szpszx,深圳区,0740,惠州市惠城区横江三路店
szpszx,深圳区,0741,惠州市惠阳区别样城店
szpszx,深圳区,0742,惠州市仲恺高新区富丽嘉园店
szpszx,深圳区,0743,惠州市惠城区富力丽港中心店
szpszx,深圳区,0744,惠州市惠城区隆生皇冠花园店
szpszx,深圳区,0745,惠州市惠城区水北新村店
szpszx,深圳区,0746,惠州市惠城区中信水岸城店
szpszx,深圳区,0747,惠州市惠城区方直君御店
szpszx,深圳区,0748,惠州市惠城区城市时代花园店
szpszx,深圳区,0749,惠州市惠城区中信凯旋城店
szpszx,深圳区,0750,惠州市惠城区中锴华章店
szpszx,深圳区,0751,惠州市博罗县园洲镇园洲花园店
szpszx,深圳区,0752,惠州市惠东县黄埠镇海滨大道店
szpszx,深圳区,0754,惠州市惠城区名流印象花园店
szpszx,深圳区,0755,惠州市大亚湾龙光城店
stpszx,汕头区,0801,汕头市金平区东夏北路店
stpszx,汕头区,0802,汕头市金平区金禧花园店
stpszx,汕头区,0803,汕头市金平区金新路店
stpszx,汕头区,0804,汕头市龙湖区潮华雅居店
stpszx,汕头区,0805,汕头市龙湖区金润花园店
stpszx,汕头区,0806,汕头市金平区大华路店
stpszx,汕头区,0807,汕头市龙湖区世贸花园店
stpszx,汕头区,0808,汕头市龙湖区恒信花园店
stpszx,汕头区,0809,汕头市龙湖区嵩山南路店
stpszx,汕头区,0810,汕头市金平区桂园南苑店
stpszx,汕头区,0811,汕头市龙湖区荣华花园店
stpszx,汕头区,0812,汕头市金平区龙眼北路店
stpszx,汕头区,0813,汕头市金平区聚龙花园店
stpszx,汕头区,0814,汕头市龙湖区汇翠时代花园店
stpszx,汕头区,0815,汕头市金平区同益花园店
stpszx,汕头区,0816,汕头市龙湖区逸景蓝湾店
stpszx,汕头区,0817,汕头市龙湖区东德园店
stpszx,汕头区,0818,汕头市龙湖区尚海阳光店
stpszx,汕头区,0819,汕头市潮阳区锦华花园店
stpszx,汕头区,0820,汕头市潮阳区兰竹苑店
stpszx,汕头区,0821,汕头市龙湖区阳光海岸店
stpszx,汕头区,0822,汕头市金平区嘉泰雅园店
stpszx,汕头区,0823,汕头市潮阳区南中路店
stpszx,汕头区,0824,汕头市潮南区广祥路店
stpszx,汕头区,0825,汕头市潮南区嘉盛豪庭店
stpszx,汕头区,0826,汕头市澄海区和翔花园店
stpszx,汕头区,0827,汕头市澄海区益冠园店
stpszx,汕头区,0828,汕头市澄海区猛狮国际广场店
stpszx,汕头区,0829,汕头市潮阳区中信华庭店
stpszx,汕头区,0830,汕头市龙湖区华山路店
stpszx,汕头区,0831,汕头市金平区天华美地店
stpszx,汕头区,0832,汕头市澄海区文祠东路店
szpszx,深圳区,0833,汕头市潮阳区和平广场店
stpszx,汕头区,0834,汕头市潮阳区东山花园店
stpszx,汕头区,0835,汕头市潮阳区中华路店
szpszx,深圳区,0836,汕头市潮阳区中山西路店
gzpszx,广州区,1001,广州白云区富力半岛花园店
gzpszx,广州区,1002,广州白云区富力桃园店
gzpszx,广州区,1003,广州荔湾区富力广场店
gzpszx,广州区,1004,广州白云区金迪花园店
gzpszx,广州区,1005,佛山南海区万科四季花城店
gzpszx,广州区,1006,广州荔湾区荔港南湾店
gzpszx,广州区,1007,广州白云区高尔夫花园店
gzpszx,广州区,1008,广州番禺区雅居乐店
gzpszx,广州区,1009,广州海珠区逸景翠园店
gzpszx,广州区,1011,佛山南海区中海金沙湾店
gzpszx,广州区,1012,佛山南海区万科金色家园店
gzpszx,广州区,1013,广州海珠区保利百合花园店
gzpszx,广州区,1014,广州白云区富力桃园2店
gzpszx,广州区,1015,广州海珠区光大花园店
gzpszx,广州区,1016,广州天河区盈彩美居店
gzpszx,广州区,1017,广州海珠区金碧花园店
gzpszx,广州区,1018,广州海珠区锦绣星城店
gzpszx,广州区,1019,广州天河区世纪绿洲店
gzpszx,广州区,1020,佛山禅城区丽日豪庭店
gzpszx,广州区,1021,佛山南海区怡翠馨园店
gzpszx,广州区,1022,广州天河区华景新城店
gzpszx,广州区,1023,广州海珠区英豪花园店
gzpszx,广州区,1024,广州黄埔区大万科城市花园店
gzpszx,广州区,1025,广州萝岗区开万科新里程店
gzpszx,广州区,1026,广州白云区富力城店
gzpszx,广州区,1027,广州天河区车天朗明居店
gzpszx,广州区,1028,广州天河区中骏景花园店
gzpszx,广州区,1029,广州番禺区大丽江花园店
gzpszx,广州区,1030,广州白云区时代玫瑰园店
gzpszx,广州区,1031,广州萝岗区峰景华庭店
gzpszx,广州区,1032,广州天河区美林海岸店
gzpszx,广州区,1033,佛山禅城区丽日玫瑰园店
gzpszx,广州区,1034,广州天河区东方三路店
gzpszx,广州区,1035,广州天河区美林湖畔店
gzpszx,广州区,1036,广州海珠区滨嘉仕花园店
gzpszx,广州区,1037,佛山顺德区威斯广场店
gzpszx,广州区,1038,广州海珠区革新路店
gzpszx,广州区,1039,佛山禅城区恒福新城店
gzpszx,广州区,1040,广州海珠区第二金碧店
gzpszx,广州区,1041,广州白云区金碧新城店
gzpszx,广州区,1042,广州荔湾区西华路店
gzpszx,广州区,1043,广州黄埔区怡港花园店(测试）
gzpszx,广州区,1044,广州白云区云山诗意店
gzpszx,广州区,1045,广州白云区怡新花园店
gzpszx,广州区,1046,广州番禺区南国奥园店
gzpszx,广州区,1047,广州番禺区华进明苑店
gzpszx,广州区,1048,广州白云区松柏东街店
gzpszx,广州区,1049,广州海珠区海联路店
gzpszx,广州区,1050,广州番禺区锦绣生态园店
gzpszx,广州区,1051,广州白云区岭南新世界店
gzpszx,广州区,1052,广州天河区中海康城店
gzpszx,广州区,1053,广州海珠区怡乐路店
gzpszx,广州区,1054,广州白云区汇侨新城店
gzpszx,广州区,1055,广州黄埔区金碧世纪花园店
gzpszx,广州区,1056,广州越秀区五羊邨店
gzpszx,广州区,1057,广州天河区德雅舍花园店
gzpszx,广州区,1058,广州白云区云景花园店
gzpszx,广州区,1059,广州越秀区桂花岗店
gzpszx,广州区,1060,广州白云区远景路店
gzpszx,广州区,1061,广州增城凤凰城广场店
gzpszx,广州区,1062,广州增城中颐海伦堡店
gzpszx,广州区,1063,广州增城凤馨苑店
gzpszx,广州区,1064,广州天河区华景新城2店
gzpszx,广州区,1065,广州黄埔区黄埔花园店
gzpszx,广州区,1066,广州天河区骏景2店
gzpszx,广州区,1067,广州天河区海安路店
gzpszx,广州区,1068,广州天河区龙口东店
gzpszx,广州区,1069,广州荔湾区珠岛花园店
gzpszx,广州区,1070,广州越秀区麓景路店
gzpszx,广州区,1071,广州增城现代城市花园店
gzpszx,广州区,1072,佛山禅城区彩虹路店
gzpszx,广州区,1073,广州天河区棠石路店
gzpszx,广州区,1074,佛山南海区沙面新城店
gzpszx,广州区,1075,广州白云区水边街店
gzpszx,广州区,1076,广州白云区岭南新世界2店
gzpszx,广州区,1077,佛山南海区中海金沙湾2店
gzpszx,广州区,1078,佛山禅城区体育路店
gzpszx,广州区,1079,佛山南海区雅居乐店
gzpszx,广州区,1080,广州白云区富力城广场店
gzpszx,广州区,1081,广州海珠区大江苑店
gzpszx,广州区,1082,广州天河区龙口西路店
gzpszx,广州区,1083,广州番禺区南华路店
